,anio,Mes,Dia,location_dist
97,2021,3,17,28161.79
98,2021,3,18,25716.31
99,2021,3,19,27856.09
100,2021,3,20,19392.65
101,2021,3,21,18874.85
102,2021,3,22,26315.34
103,2021,3,23,28470.57
104,2021,3,24,28593.64
105,2021,3,25,29357.24
106,2021,3,26,28715.1
107,2021,3,27,19779.77
108,2021,3,28,17963.2
109,2021,3,29,24755.68
110,2021,3,30,26389.34
111,2021,3,31,26632.66
112,2021,4,1,19419.56
113,2021,4,2,16748.08
114,2021,4,3,16666.14
115,2021,4,4,16005.57
116,2021,4,5,25480.45
117,2021,4,6,26845.27
118,2021,4,7,28902.95
119,2021,4,8,27678.49
120,2021,4,9,26842.24
121,2021,4,10,20710.92
122,2021,4,11,18978.85
123,2021,4,12,26556.39
124,2021,4,13,27317.06
125,2021,4,14,29687.75
126,2021,4,15,29441.91
127,2021,4,16,29647.73
128,2021,4,17,21302.4
129,2021,4,18,19020.05
130,2021,4,19,28361.73
131,2021,4,20,30705.3
132,2021,4,21,29813.31
133,2021,4,22,30280.86
134,2021,4,23,30356.88
135,2021,4,24,19144.87
136,2021,4,25,18406.71
137,2021,4,26,28668.67
138,2021,4,27,28396.71
139,2021,4,28,27362.52
140,2021,4,29,29508.85
141,2021,4,30,30139.17
142,2021,5,1,20445.01
143,2021,5,2,18516.87
144,2021,5,3,29825.59
145,2021,5,4,31126.88
146,2021,5,5,22940.28
147,2021,5,6,31111.41
148,2021,5,7,31926.1
149,2021,5,8,21246.41
150,2021,5,9,17433.41
151,2021,5,10,25442.55
152,2021,5,11,28027.15
153,2021,5,12,27095.96
154,2021,5,13,30317.3
155,2021,5,14,29392.96
156,2021,5,15,19853.49
157,2021,5,16,17636.2
158,2021,5,17,26656.43
159,2021,5,18,28305.69
160,2021,5,19,31580.57
161,2021,5,20,31418.58
162,2021,5,21,31070.18
163,2021,5,22,20724.21
164,2021,5,23,19302.0
165,2021,5,24,26654.77
166,2021,5,25,29108.19
167,2021,5,26,31296.45
168,2021,5,27,32454.81
169,2021,5,28,31321.56
170,2021,5,29,20488.19
171,2021,5,30,19645.18
172,2021,5,31,30647.1
173,2021,6,1,32114.27
174,2021,6,2,28313.83
175,2021,6,3,26885.07
176,2021,6,4,26838.78
177,2021,6,5,20803.91
178,2021,6,6,20537.71
179,2021,6,7,31276.17
180,2021,6,8,31917.02
181,2021,6,9,29086.52
182,2021,6,10,31915.47
183,2021,6,11,29932.66
184,2021,6,12,18494.4
185,2021,6,13,17076.59
186,2021,6,14,28065.15
187,2021,6,15,33745.92
188,2021,6,16,33930.25
189,2021,6,17,32189.61
190,2021,6,18,23391.23
191,2021,6,19,19008.35
192,2021,6,20,17346.75
193,2021,6,21,27948.42
194,2021,6,22,27659.28
195,2021,6,23,32157.67
196,2021,6,24,29256.25
197,2021,6,25,27517.44
198,2021,6,26,21532.45
199,2021,6,27,11905.62
200,2021,6,28,28671.73
201,2021,6,29,27417.46
202,2021,6,30,26000.74
203,2021,7,1,28934.51
204,2021,7,2,23221.66
205,2021,7,3,19113.78
206,2021,7,4,17667.15
207,2021,7,5,24279.18
208,2021,7,6,30477.85
209,2021,7,7,30828.99
210,2021,7,8,29026.66
211,2021,7,9,30331.33
212,2021,7,10,18302.97
213,2021,7,11,18562.38
214,2021,7,12,29737.63
215,2021,7,13,25995.28
216,2021,7,14,27485.66
217,2021,7,15,27831.76
218,2021,7,16,29006.22
219,2021,7,17,19312.84
220,2021,7,18,17180.43
221,2021,7,19,25853.8
222,2021,7,20,26505.86
223,2021,7,21,26794.78
224,2021,7,22,25844.14
225,2021,7,23,27913.0
226,2021,7,24,17926.59
227,2021,7,25,16484.37
228,2021,7,26,23273.65
229,2021,7,27,28386.73
230,2021,7,28,26052.62
231,2021,7,29,28332.62
232,2021,7,30,23191.56
233,2021,7,31,16313.49
234,2021,8,1,16817.51
235,2021,8,2,27065.75
236,2021,8,3,25329.98
237,2021,8,4,26596.65
238,2021,8,5,26200.57
239,2021,8,6,24924.44
240,2021,8,7,17542.65
241,2021,8,8,14943.55
242,2021,8,9,24700.23
243,2021,8,10,27125.15
244,2021,8,11,25497.83
245,2021,8,12,27764.26
246,2021,8,13,26082.66
247,2021,8,14,18323.1
248,2021,8,15,18343.73
249,2021,8,16,27435.59
250,2021,8,17,25963.65
251,2021,8,18,29262.22
252,2021,8,19,29050.71
253,2021,8,20,27811.93
254,2021,8,21,10886.46
255,2021,8,22,17305.9
256,2021,8,23,25209.34
257,2021,8,24,28356.54
258,2021,8,25,29949.73
259,2021,8,26,29101.3
260,2021,8,27,28144.81
261,2021,8,28,18576.37
262,2021,8,29,15864.36
263,2021,8,30,20657.8
264,2021,8,31,29278.05
265,2021,9,1,23997.1
266,2021,9,2,22105.41
267,2021,9,3,23133.98
268,2021,9,4,20144.41
269,2021,9,5,17644.62
270,2021,9,6,23525.65
271,2021,9,7,19024.16
272,2021,9,8,28337.18
273,2021,9,9,30394.52
274,2021,9,10,29154.38
275,2021,9,11,19745.35
276,2021,9,12,17395.38
277,2021,9,13,28015.25
278,2021,9,14,31211.13
279,2021,9,15,27482.43
280,2021,9,16,13170.73
281,2021,9,17,21230.61
282,2021,9,18,17071.02
283,2021,9,19,16810.13
284,2021,9,20,28923.32
285,2021,9,21,32600.24
286,2021,9,22,31715.73
287,2021,9,23,31522.39
288,2021,9,24,31434.2
289,2021,9,25,18449.7
290,2021,9,26,19140.66
291,2021,9,27,28608.27
292,2021,9,28,32474.36
293,2021,9,29,31547.87
294,2021,9,30,30393.03
295,2021,10,1,28309.35
296,2021,10,2,20668.4
297,2021,10,3,17512.21
298,2021,10,4,30811.15
299,2021,10,5,28161.35
300,2021,10,6,28708.97
301,2021,10,7,31946.53
302,2021,10,8,32236.52
303,2021,10,9,20932.2
304,2021,10,10,20577.59
305,2021,10,11,31313.2
306,2021,10,12,34299.69
307,2021,10,13,34832.06
308,2021,10,14,33912.71
309,2021,10,15,34332.29
310,2021,10,16,21795.43
311,2021,10,17,18889.52
312,2021,10,18,32194.15
313,2021,10,19,35542.55
314,2021,10,20,35130.76
315,2021,10,21,33196.98
316,2021,10,22,32993.6
317,2021,10,23,21199.61
318,2021,10,24,19559.03
319,2021,10,25,33606.17
320,2021,10,26,35588.76
321,2021,10,27,35909.09
322,2021,10,28,33672.7
323,2021,10,29,35361.67
324,2021,10,30,22754.75
325,2021,10,31,21826.0
326,2021,11,1,29375.25
327,2021,11,2,26376.11
328,2021,11,3,38032.87
329,2021,11,4,36700.15
330,2021,11,5,35314.84
331,2021,11,6,21999.93
332,2021,11,7,20513.06
333,2021,11,8,34492.49
334,2021,11,9,36790.13
335,2021,11,10,37853.61
336,2021,11,11,36638.84
337,2021,11,12,36114.33
338,2021,11,13,21327.84
339,2021,11,14,20149.9
340,2021,11,15,20075.92
341,2021,11,16,36003.85
342,2021,11,17,36329.24
343,2021,11,18,36086.17
344,2021,11,19,34961.16
345,2021,11,20,23211.76
346,2021,11,21,21232.45
347,2021,11,22,34156.16
348,2021,11,23,37770.78
349,2021,11,24,37015.06
350,2021,11,25,36576.32
351,2021,11,26,37679.32
352,2021,11,27,22025.18
353,2021,11,28,21380.81
354,2021,11,29,35723.53
355,2021,11,30,38288.55
356,2021,12,1,39254.44
357,2021,12,2,38207.93
358,2021,12,3,36502.25
359,2021,12,4,21936.29
360,2021,12,5,20710.47
361,2021,12,6,36249.04
362,2021,12,7,39020.65
363,2021,12,8,40244.54
364,2021,12,9,38280.04
365,2021,12,10,37071.69
366,2021,12,11,22893.09
367,2021,12,12,20775.04
368,2021,12,13,35661.27
369,2021,12,14,38304.85
370,2021,12,15,38825.57
371,2021,12,16,38895.0
372,2021,12,17,37010.77
373,2021,12,18,21878.17
374,2021,12,19,19606.38
375,2021,12,20,31334.37
376,2021,12,21,32793.58
377,2021,12,22,32064.32
378,2021,12,23,28837.04
379,2021,12,24,17336.64
380,2021,12,25,8082.62
381,2021,12,26,14328.16
382,2021,12,27,24058.34
383,2021,12,28,25842.47
384,2021,12,29,25103.3
385,2021,12,30,23535.32
386,2021,12,31,17175.81
